year,amount
1995,0
1996,0
1997,0
1998,0
1999,7
2000,15
2001,22
2002,59
2003,125
2004,289
2005,366
2006,489
2007,795
2008,904
2009,1125
2010,1355
2011,1354
2012,1409
2013,1704
2014,1888
2015,587
